ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004205_01,1,123.2346,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004206_01,1,90.8639,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004206_01,2,90.8639,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004212_01,1,507.0433,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004220_01,1,205.1181,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004221_01,1,147.2061,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004222_01,1,267.66,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004235_01,1,564.2902,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004239_01,1,321.389,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,1,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004202_01,1,157.1104,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004203_01,1,525.2087,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004204_01,1,312.9847,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004207_01,1,142.084,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,1,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004209_01,1,389.6589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,1,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004211_01,1,280.0771,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004213_01,1,261.8215,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004214_01,1,389.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004215_01,1,480.1306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004216_01,1,418.3713,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004217_01,1,183.8734,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,1,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,1,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004223_01,1,71.2176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004224_01,1,278.1866,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004225_01,1,166.9886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004244_01,1,286.2341,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004226_01,1,218.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004246_01,1,538.3428,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,1,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004228_01,1,205.1181,4,Juros Parcelamento Vendas,NF_SAIDA
