ccusto_item,documento,item,id_mat_prod,id_fornecedor,data_emissao,data_movimento,qtde,valor_bruto,icms,pis_cofins,ipi,doc_origem
4.02.01,PC0004823_01,1.0,11.16.0001,104.0,2017-02-06,2017-02-07,1.0,11838.5514,1966.5708,913.1582,0.0,NF_ENTRADA
4.02.01,PC0004848_01,1.0,11.16.0001,104.0,2017-02-13,2017-02-14,1.0,12293.8803,2042.2081,948.2797,0.0,NF_ENTRADA
4.02.01,PC0004864_01,1.0,11.16.0001,104.0,2017-02-20,2017-02-21,1.0,8195.9202,1361.4721,632.1865,0.0,NF_ENTRADA
4.02.01,PC0004878_01,1.0,11.16.0001,104.0,2017-02-26,2017-02-28,1.0,13204.5381,2193.4828,1018.5226,0.0,NF_ENTRADA
4.02.01,PC0004824_01,1.0,11.16.0001,111.0,2017-02-06,2017-02-07,1.0,3851.046,424.0863,316.9938,0.0,NF_ENTRADA
4.02.01,PC0004839_01,1.0,11.16.0001,111.0,2017-02-11,2017-02-14,1.0,2406.9038,265.0539,198.1211,0.0,NF_ENTRADA
4.02.01,PC0004865_01,1.0,11.16.0001,111.0,2017-02-20,2017-02-21,1.0,3490.0104,384.3282,287.2756,0.0,NF_ENTRADA
4.02.01,PC0004876_01,1.0,11.16.0001,111.0,2017-02-25,2017-02-28,1.0,2286.5586,251.8012,188.2151,0.0,NF_ENTRADA
4.02.01,PC0004903_01,1.0,11.16.0001,104.0,2017-03-01,2017-03-04,1.0,6520.5077,1083.1595,502.9547,0.0,NF_ENTRADA
4.02.01,PC0004925_01,1.0,11.16.0001,104.0,2017-03-10,2017-03-11,1.0,5433.7564,902.6329,419.1289,0.0,NF_ENTRADA
4.02.01,PC0004939_01,1.0,11.16.0001,104.0,2017-03-15,2017-03-18,1.0,8150.6346,1353.9494,628.6934,0.0,NF_ENTRADA
4.02.01,PC0004963_01,1.0,11.16.0001,104.0,2017-03-22,2017-03-25,1.0,7063.8833,1173.4228,544.8676,0.0,NF_ENTRADA
4.02.01,PC0004914_01,1.0,11.16.0001,111.0,2017-03-06,2017-03-07,1.0,1867.0117,205.5997,153.6806,0.0,NF_ENTRADA
4.02.01,PC0004931_01,1.0,11.16.0001,111.0,2017-03-11,2017-03-14,1.0,1723.3954,189.7844,141.859,0.0,NF_ENTRADA
4.02.01,PC0004954_01,1.0,11.16.0001,111.0,2017-03-18,2017-03-21,1.0,1292.5465,142.3383,106.3943,0.0,NF_ENTRADA
4.02.01,PC0004974_01,1.0,11.16.0001,111.0,2017-03-25,2017-03-28,1.0,2297.8605,253.0458,189.1454,0.0,NF_ENTRADA
4.02.01,PC0005008_01,1.0,11.16.0001,104.0,2017-04-03,2017-04-04,1.0,12948.8679,2151.0119,998.8017,0.0,NF_ENTRADA
4.02.01,PC0005024_01,1.0,11.16.0001,104.0,2017-04-09,2017-04-11,1.0,18703.9203,3107.0172,1442.7135,0.0,NF_ENTRADA
4.02.01,PC0005044_01,1.0,11.16.0001,104.0,2017-04-16,2017-04-18,1.0,12948.8679,2151.0119,998.8017,0.0,NF_ENTRADA
4.02.01,PC0005073_01,1.0,11.16.0001,104.0,2017-04-24,2017-04-25,1.0,27336.4989,4541.0252,2108.5813,0.0,NF_ENTRADA
4.02.01,PC0004999_01,1.0,11.16.0001,111.0,2017-04-01,2017-04-04,1.0,5921.2905,652.0665,487.4032,0.0,NF_ENTRADA
4.02.01,PC0005028_01,1.0,11.16.0001,111.0,2017-04-10,2017-04-11,1.0,4026.4775,443.4052,331.4342,0.0,NF_ENTRADA
4.02.01,PC0005045_01,1.0,11.16.0001,111.0,2017-04-16,2017-04-18,1.0,6631.8453,730.3144,545.8916,0.0,NF_ENTRADA
4.02.01,PC0005074_01,1.0,11.16.0001,111.0,2017-04-24,2017-04-25,1.0,7105.5486,782.4798,584.8839,0.0,NF_ENTRADA
4.02.01,PC0005109_01,1.0,11.16.0001,104.0,2017-05-04,2017-05-05,1.0,27146.5732,4509.4755,2093.9315,0.0,NF_ENTRADA
4.02.01,PC0005121_01,1.0,11.16.0001,104.0,2017-05-09,2017-05-12,1.0,27146.5732,4509.4755,2093.9315,0.0,NF_ENTRADA
4.02.01,PC0005144_01,1.0,11.16.0001,104.0,2017-05-16,2017-05-19,1.0,17749.6825,2948.5032,1369.1091,0.0,NF_ENTRADA
4.02.01,PC0005169_01,1.0,11.16.0001,104.0,2017-05-24,2017-05-26,1.0,32367.0681,5376.6823,2496.6107,0.0,NF_ENTRADA
4.02.01,PC0005105_01,1.0,11.16.0001,111.0,2017-05-03,2017-05-04,1.0,4440.7247,737.6747,342.5321,0.0,NF_ENTRADA
4.02.01,PC0005117_01,1.0,11.16.0001,111.0,2017-05-08,2017-05-11,1.0,4941.5467,544.1748,406.7569,0.0,NF_ENTRADA
4.02.01,PC0005148_01,1.0,11.16.0001,111.0,2017-05-17,2017-05-18,1.0,7022.198,773.301,578.023,0.0,NF_ENTRADA
4.02.01,PC0005165_01,1.0,11.16.0001,111.0,2017-05-23,2017-05-25,1.0,9883.0935,1088.3496,813.5138,0.0,NF_ENTRADA
4.02.01,PC0005181_01,1.0,11.16.0001,104.0,2017-05-30,2017-06-02,1.0,26094.6278,2873.6019,2147.9449,0.0,NF_ENTRADA
4.02.01,PC0005216_01,1.0,11.16.0001,104.0,2017-06-08,2017-06-09,1.0,43968.6696,7303.892,3391.4919,0.0,NF_ENTRADA
4.02.01,PC0005235_01,1.0,11.16.0001,104.0,2017-06-15,2017-06-16,1.0,46899.9142,7790.8181,3617.5914,0.0,NF_ENTRADA
4.02.01,PC0005252_01,1.0,11.16.0001,104.0,2017-06-20,2017-06-23,1.0,27846.8241,4625.7983,2147.9449,0.0,NF_ENTRADA
4.02.01,PC0005202_01,1.0,11.16.0001,111.0,2017-06-04,2017-06-05,1.0,9156.0097,1008.2814,753.6649,0.0,NF_ENTRADA
4.02.01,PC0005225_01,1.0,11.16.0001,111.0,2017-06-11,2017-06-12,1.0,13734.0146,1512.4221,1130.4973,0.0,NF_ENTRADA
4.02.01,PC0005242_01,1.0,11.16.0001,111.0,2017-06-17,2017-06-19,1.0,11445.0122,1260.3517,942.0811,0.0,NF_ENTRADA
4.02.01,PC0005259_01,1.0,11.16.0001,111.0,2017-06-23,2017-06-26,1.0,11445.0122,1260.3517,942.0811,0.0,NF_ENTRADA
